,YelpID,venueName,displayAddress,categoryTitle,distance,rating,reviewCount,price,stationIndex,totalVenues
996,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,383.80502514526256,4.8,4,,20,95
997,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,405.9094397411973,4.5,262,2.0,20,95
998,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,406.49325010215495,4.4,7,,20,95
999,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,411.7362470352003,5.0,1,,20,95
1000,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,417.43405874685345,4.4,62,,20,95
1001,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,418.15673449912833,3.0,1,,20,95
1002,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,423.38946370851045,2.5,2,,20,95
1003,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,452.4030850180173,4.2,748,2.0,20,95
1004,m4kUD4Ng_VgVwd2qpSkd1g,Deja Vu,"['1177 Shasta St', 'Redding, CA 96001']",breakfast_brunch,464.00190400062127,4.3,476,2.0,20,95
1005,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,474.7531202221366,4.0,1,,20,95
1006,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,476.60911054931046,4.2,38,1.0,20,95
1007,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,479.6948705107665,3.9,30,,20,95
1008,sTVbYpm_pD9BONlFfcA2CA,Shasta Gymnastics Academy,"['2024 Waldon St', 'Redding, CA 96002']",gymnastics,489.0548867433113,5.0,1,,20,95
1009,0hMCa-UdR1b07U8st31DNA,California Dance Company: Redding Studio,"['2040 Waldon St', 'Redding, CA 96001']",dancestudio,496.0042520677981,5.0,1,,20,95
1010,OBpuuhLVzLdE-hFh4Iu_yA,Pourboys Tapyard,"['2040 Waldon St', 'Redding, CA 96001']",beerbar,496.0042520677981,5.0,2,,20,95
1011,LBmlc31lc_EyxRz62aTU-g,Caffé Pagato,"['1031 Butte St', 'Redding, CA 96001']",coffee,86.21338984705869,4.6,94,1.0,21,96
1012,w0X3QmkQdDzbMlHQ52e5CA,All Fired Up,"['939 Butte St', 'Redding, CA 96002']",paintandsip,122.77465020320633,4.3,23,2.0,21,96
1013,m4kUD4Ng_VgVwd2qpSkd1g,Deja Vu,"['1177 Shasta St', 'Redding, CA 96001']",breakfast_brunch,277.10882744542295,4.3,476,2.0,21,96
1014,ZeTx8Fz7-CP1SDdobdyV6g,Viking Skate Country,"['735 Auditorium Dr', 'Redding, CA 96001']",skatingrinks,378.6966558355017,2.8,37,,21,96
1015,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,383.94704055561994,4.9,37,2.0,21,96
1016,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,392.2642078387459,4.9,17,,21,96
1017,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,404.6924512153416,5.0,1,,21,96
1018,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,424.7755207282959,2.9,142,1.0,21,96
1019,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,428.120356819911,4.8,359,2.0,21,96
1020,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,433.89007941395624,3.7,12,1.0,21,96
1021,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,436.40694257656753,4.0,114,2.0,21,96
1022,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,440.395290226228,1.0,1,,21,96
1023,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,456.5133257351412,4.0,6,,21,96
1024,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,474.3832300937774,5.0,2,,21,96
1025,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,491.9885647558781,5.0,7,,21,96
1026,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,496.10169948983724,5.0,1,,21,96
1027,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,496.3965228817732,5.0,1,,21,96
1028,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,502.0639009567227,5.0,1,,21,96
1029,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,507.3811566838219,4.6,23,,21,96
1030,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,508.724768069905,5.0,3,,21,96
1031,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,508.724768069905,5.0,5,1.0,21,96
1032,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,508.724768069905,5.0,4,,21,96
1033,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,508.724768069905,5.0,3,,21,96
1034,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,509.15917914831294,4.0,1,,21,96
1035,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,517.0072156513394,5.0,2,,21,96
1036,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,526.136630656378,3.3,398,3.0,21,96
1037,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,531.6692469228502,3.9,30,,21,96
1038,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,532.0779509078299,5.0,1,,21,96
1039,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,534.3004733933088,4.2,81,2.0,21,96
1040,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,547.6728334002238,5.0,6,2.0,21,96
1041,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,555.108153040696,5.0,1,,21,96
1042,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,567.8069514488939,3.6,41,2.0,21,96
1043,6t2XgTxEqvake28gt0IlSg,The Monolith,"['Sundial Bridge Dr', 'Redding, CA 96001']",landmarks,574.50054961851,5.0,1,,21,96
1044,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,578.3158961450499,4.7,20,2.0,21,96
1045,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,578.6048636364188,3.6,241,3.0,21,96
1046,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,584.5883187321436,4.0,1,,21,96
1047,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,584.6302371891964,4.2,38,1.0,21,96
1048,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,600.5039563430306,3.6,46,2.0,21,96
1049,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,613.3271281849729,4.5,45,,21,96
1050,LvtdDxlAYXzD7bXkmk8NHA,Downtown Grounds ,"['1400 Eureka Way', 'Redding, CA 96001']",coffee,620.0602325079702,4.6,12,,21,96
1051,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,620.6275310149776,1.0,1,,21,96
1052,2WOrh-ii-4gai4i6kK9DuQ,Dive Outdoors,"['1426 Eureka Way', 'Redding, CA 96001']",diveshops,639.3604137440677,3.7,3,2.0,21,96
1053,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,653.6037083820863,4.5,262,2.0,21,96
1054,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,660.8105083723887,4.4,7,,21,96
1055,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,661.1528254906982,4.1,752,2.0,21,96
1056,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,669.1898971723309,3.0,1,,21,96
1057,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,671.479328909296,4.4,62,,21,96
1058,gV_OqnmlcAyA8svG5ZcPpg,Turtle Bay Farmers Market,"['844 Sundial Bridge Dr', 'Redding, CA 96001']",farmersmarket,687.1649580337333,3.0,1,2.0,21,96
1059,C6ExIIw-qq4B-McAa4gyRQ,Turtle Bay Museum Store & Coffee Bar,"['844 Sundial Bridge Dr', 'Redding, CA 96001']",coffee,687.1649580337333,4.1,16,2.0,21,96
1060,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,691.4855115680467,4.2,121,2.0,21,96
